route_id,route_display,direction,order,stop_name,time_to_next,direction_name
307,307 (EAL-1159 / EAL-1169),1,16,民族區運路口,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,17,電信訓練所,2,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,18,國泰街口,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,19,環球購物中心,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,20,板橋監理站,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,21,積穗,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,22,積穗派出所,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,23,員山公園,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,24,積穗國中,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,25,員山派出所,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,26,中和高中（員山路）,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,27,連城路,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,28,連城中正路口,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,29,台貿一村,2,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,30,中和國稅局,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,31,捷運中和站,3,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,32,華中橋,0,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,33,果菜市場,4,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,34,萬大國小,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,35,德昌街口,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,36,西藏路口,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,37,萬大路,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,38,莒光派出所,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,39,大埔街,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,40,聯合醫院和平院區,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,41,捷運西門站,2,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,42,中華路北站,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,43,臺北車站（忠孝）,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,44,行政院,2,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,45,青島林森路口,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,46,北平林森路口,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,47,華山公園,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,48,林森北路一,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,49,南京吉林路口,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,50,捷運松江南京站,2,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,51,南京建國路口,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,52,南京龍江路口,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,53,捷運南京復興站,2,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,54,南京敦化路口（小巨蛋）,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,55,南京寧安街口,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,56,南京三民路口,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,57,南京公寓（捷運南京三民）,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,58,南松山（南京）,2,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,59,南松山（塔悠）,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,60,發電所（西松高中）,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,61,新東里,2,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,62,民生國中,1,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,63,新益里,0,往撫遠街
307,307 (EAL-1159 / EAL-1169),1,64,莊敬里,2,往撫遠街
307,307 (EAL-1159 / EAL-1169),2,65,莊敬里,3,往板橋
307,307 (EAL-1159 / EAL-1169),2,66,新益里,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,67,民生國中,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,68,新東里,2,往板橋
307,307 (EAL-1159 / EAL-1169),2,69,發電所（西松高中）,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,70,南松山（塔悠）,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,71,南松山（南京）,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,72,南京公寓（捷運南京三民）,2,往板橋
307,307 (EAL-1159 / EAL-1169),2,73,南京三民路口,2,往板橋
307,307 (EAL-1159 / EAL-1169),2,74,南京寧安街口,2,往板橋
307,307 (EAL-1159 / EAL-1169),2,75,南京敦化路口（小巨蛋）,2,往板橋
307,307 (EAL-1159 / EAL-1169),2,76,捷運南京復興站,2,往板橋
307,307 (EAL-1159 / EAL-1169),2,77,南京龍江路口,2,往板橋
307,307 (EAL-1159 / EAL-1169),2,78,南京建國路口,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,79,捷運松江南京站,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,80,南京吉林路口,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,81,南京林森路口,2,往板橋
307,307 (EAL-1159 / EAL-1169),2,82,中山市場,2,往板橋
307,307 (EAL-1159 / EAL-1169),2,83,行政院,3,往板橋
307,307 (EAL-1159 / EAL-1169),2,84,臺北車站（忠孝）,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,85,中華路北站,4,往板橋
307,307 (EAL-1159 / EAL-1169),2,86,捷運西門站,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,87,小南門,3,往板橋
307,307 (EAL-1159 / EAL-1169),2,88,聯合醫院和平院區,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,89,大埔街,2,往板橋
307,307 (EAL-1159 / EAL-1169),2,90,莒光派出所,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,91,萬大路,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,92,西藏路口,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,93,德昌街口,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,94,萬大國小,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,95,果菜市場,2,往板橋
307,307 (EAL-1159 / EAL-1169),2,96,華中橋,5,往板橋
307,307 (EAL-1159 / EAL-1169),2,97,捷運中和站,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,98,中和國稅局,2,往板橋
307,307 (EAL-1159 / EAL-1169),2,99,台貿一村,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,100,連城中正路口,3,往板橋
307,307 (EAL-1159 / EAL-1169),2,101,連城路,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,102,中和高中（員山路）,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,103,員山派出所,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,104,積穗國中,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,105,員山公園,2,往板橋
307,307 (EAL-1159 / EAL-1169),2,106,積穗,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,107,板橋監理站,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,108,環球購物中心,2,往板橋
307,307 (EAL-1159 / EAL-1169),2,109,國泰街口,2,往板橋
307,307 (EAL-1159 / EAL-1169),2,110,電信訓練所,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,111,民族區運路口,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,112,深丘里（板橋放送所）,0,往板橋
307,307 (EAL-1159 / EAL-1169),2,113,新北市政府（新府路）,2,往板橋
307,307 (EAL-1159 / EAL-1169),2,114,新北板橋公車站,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,115,萬坪公園,2,往板橋
307,307 (EAL-1159 / EAL-1169),2,116,北門街（黃石市場）,3,往板橋
307,307 (EAL-1159 / EAL-1169),2,117,板橋戶政事務所,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,118,社后,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,119,大庭新村,2,往板橋
307,307 (EAL-1159 / EAL-1169),2,120,港尾福德宮,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,121,港尾,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,122,板橋國中（435藝文特區）,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,123,名來新城（中正路）,1,往板橋
307,307 (EAL-1159 / EAL-1169),2,124,臺北客運板橋前站（藝文）,1,往板橋
,,,,,,
656,656 (EAL-1723),1,1,四海站,0,往捷運台大醫院站
656,656 (EAL-1723),1,2,少年觀護所,0,往捷運台大醫院站
656,656 (EAL-1723),1,3,清化里,1,往捷運台大醫院站
656,656 (EAL-1723),1,4,宏國德霖科技大學,1,往捷運台大醫院站
656,656 (EAL-1723),1,5,清和里,1,往捷運台大醫院站
656,656 (EAL-1723),1,6,檳榔科,1,往捷運台大醫院站
656,656 (EAL-1723),1,7,清水派出所,1,往捷運台大醫院站
656,656 (EAL-1723),1,8,清水,1,往捷運台大醫院站
656,656 (EAL-1723),1,9,臺灣新北地方法院（青雲）,1,往捷運台大醫院站
656,656 (EAL-1723),1,10,土城看守所,1,往捷運台大醫院站
656,656 (EAL-1723),1,11,廣福里,1,往捷運台大醫院站
656,656 (EAL-1723),1,12,廣福國小,1,往捷運台大醫院站
656,656 (EAL-1723),1,13,新北高工（裕民）,2,往捷運台大醫院站
656,656 (EAL-1723),1,14,裕民路,1,往捷運台大醫院站
656,656 (EAL-1723),1,15,捷運海山站,1,往捷運台大醫院站
656,656 (EAL-1723),1,16,中央路,1,往捷運台大醫院站
656,656 (EAL-1723),1,17,中央一站,0,往捷運台大醫院站
656,656 (EAL-1723),1,18,南雅站,1,往捷運台大醫院站
656,656 (EAL-1723),1,19,亞東科技大學,1,往捷運台大醫院站
656,656 (EAL-1723),1,20,豫章工商,2,往捷運台大醫院站
656,656 (EAL-1723),1,21,仁愛新村,0,往捷運台大醫院站
656,656 (EAL-1723),1,22,福星里,1,往捷運台大醫院站
656,656 (EAL-1723),1,23,鄉雲里,1,往捷運台大醫院站
656,656 (EAL-1723),1,24,後站商圈,1,往捷運台大醫院站
656,656 (EAL-1723),1,25,介壽公園,1,往捷運台大醫院站
656,656 (EAL-1723),1,26,萬坪公園,1,往捷運台大醫院站
656,656 (EAL-1723),1,27,板橋車站（文化路）,1,往捷運台大醫院站
656,656 (EAL-1723),1,28,中山國中,1,往捷運台大醫院站
656,656 (EAL-1723),1,29,致理科技大學,1,往捷運台大醫院站
656,656 (EAL-1723),1,30,捷運新埔站（文化路）,1,往捷運台大醫院站
656,656 (EAL-1723),1,31,新北市議會,1,往捷運台大醫院站
656,656 (EAL-1723),1,32,江翠國中,1,往捷運台大醫院站
656,656 (EAL-1723),1,33,捷運江子翠站,1,往捷運台大醫院站
656,656 (EAL-1723),1,34,華江橋,1,往捷運台大醫院站
656,656 (EAL-1723),1,35,中國時報,5,往捷運台大醫院站
656,656 (EAL-1723),1,36,捷運龍山寺站,1,往捷運台大醫院站
656,656 (EAL-1723),1,37,龍山國中,1,往捷運台大醫院站
656,656 (EAL-1723),1,38,小南門,1,往捷運台大醫院站
656,656 (EAL-1723),1,39,捷運西門站,2,往捷運台大醫院站
656,656 (EAL-1723),1,40,寶慶路,1,往捷運台大醫院站
656,656 (EAL-1723),1,41,博愛路,1,往捷運台大醫院站
656,656 (EAL-1723),1,42,重慶南路一段,1,往捷運台大醫院站
656,656 (EAL-1723),1,43,博物館（襄陽）,1,往捷運台大醫院站
656,656 (EAL-1723),1,44,捷運台大醫院站,2,往捷運台大醫院站
656,656 (EAL-1723),2,45,一女中（貴陽）,1,往宏國德霖科技大學
656,656 (EAL-1723),2,46,東吳大學城中校區,1,往宏國德霖科技大學
656,656 (EAL-1723),2,47,小南門,1,往宏國德霖科技大學
656,656 (EAL-1723),2,48,龍山國中,1,往宏國德霖科技大學
656,656 (EAL-1723),2,49,捷運龍山寺站,1,往宏國德霖科技大學
656,656 (EAL-1723),2,50,中國時報,1,往宏國德霖科技大學
656,656 (EAL-1723),2,51,華江橋,5,往宏國德霖科技大學
656,656 (EAL-1723),2,52,江翠國小（文化路）,1,往宏國德霖科技大學
656,656 (EAL-1723),2,53,捷運江子翠站,1,往宏國德霖科技大學
656,656 (EAL-1723),2,54,江翠國中,1,往宏國德霖科技大學
656,656 (EAL-1723),2,55,捷運新埔站（文化路）,1,往宏國德霖科技大學
656,656 (EAL-1723),2,56,致理科技大學,1,往宏國德霖科技大學
656,656 (EAL-1723),2,57,中山國中,1,往宏國德霖科技大學
656,656 (EAL-1723),2,58,板橋車站（文化路）,1,往宏國德霖科技大學
656,656 (EAL-1723),2,59,萬坪公園,1,往宏國德霖科技大學
656,656 (EAL-1723),2,60,板橋外站,1,往宏國德霖科技大學
656,656 (EAL-1723),2,61,後站商圈,1,往宏國德霖科技大學
656,656 (EAL-1723),2,62,鄉雲里,1,往宏國德霖科技大學
656,656 (EAL-1723),2,63,福星里,1,往宏國德霖科技大學
656,656 (EAL-1723),2,64,仁愛新村,1,往宏國德霖科技大學
656,656 (EAL-1723),2,65,豫章工商,2,往宏國德霖科技大學
656,656 (EAL-1723),2,66,亞東科技大學,1,往宏國德霖科技大學
656,656 (EAL-1723),2,67,南雅站,1,往宏國德霖科技大學
656,656 (EAL-1723),2,68,中央路,0,往宏國德霖科技大學
656,656 (EAL-1723),2,69,捷運海山站,1,往宏國德霖科技大學
656,656 (EAL-1723),2,70,裕民路,1,往宏國德霖科技大學
656,656 (EAL-1723),2,71,新北高工（裕民）,1,往宏國德霖科技大學
656,656 (EAL-1723),2,72,廣福國小,2,往宏國德霖科技大學
656,656 (EAL-1723),2,73,廣福里,1,往宏國德霖科技大學
656,656 (EAL-1723),2,74,土城看守所,1,往宏國德霖科技大學
656,656 (EAL-1723),2,75,臺灣新北地方法院（青雲）,1,往宏國德霖科技大學
656,656 (EAL-1723),2,76,清水,1,往宏國德霖科技大學
656,656 (EAL-1723),2,77,清水派出所,1,往宏國德霖科技大學
656,656 (EAL-1723),2,78,檳榔科,1,往宏國德霖科技大學
656,656 (EAL-1723),2,79,清和里,2,往宏國德霖科技大學
656,656 (EAL-1723),2,80,宏國德霖科技大學,1,往宏國德霖科技大學
656,656 (EAL-1723),2,81,清化里,1,往宏國德霖科技大學
656,656 (EAL-1723),2,82,少年觀護所,0,往宏國德霖科技大學
656,656 (EAL-1723),2,83,四海站,1,往宏國德霖科技大學
,,,,,,
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,1,南港高工（重陽）,0,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,2,育成高中,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,3,三重里,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,4,園區街,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,5,南港軟體園區北站,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,6,捷運東湖站（南湖高中）,3,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,7,明湖國中,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,8,明湖國小（公共電視台）,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,9,捷運葫洲站（康寧大學）,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,10,金湖路口,2,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,11,衛勤訓練中心,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,12,紫雲里,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,13,美國在臺協會,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,14,康寧派出所,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,15,清白里,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,16,捷運內湖站,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,17,湖光市場,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,18,成功路三段,2,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,19,方濟中學,2,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,20,將軍嶺,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,21,國防醫學中心,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,22,湖興,0,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,23,上灣仔,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,24,南京金莊路口,3,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,25,潭美公園,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,26,南京舊宗路口,3,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,27,麥帥一橋,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,28,南京公寓（捷運南京三民,3,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,29,南京三民路口,3,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,30,南京寧安街口,2,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,31,南京敦化路口（小巨蛋）,2,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,32,捷運南京復興站,2,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,33,南京龍江路口,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,34,南京建國路口,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,35,捷運松江南京站,2,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,36,南京吉林路口,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,37,南京林森路口,2,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,38,捷運中山站（志仁高中）,3,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),1,39,後車站,1,往圓環
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,40,圓環（重慶）,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,41,圓環（南京）,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,42,捷運中山站（志仁高中）,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,43,南京林森路口,3,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,44,南京吉林路口,2,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,45,捷運松江南京站,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,46,南京建國路口,2,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,47,南京龍江路口,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,48,捷運南京復興站,2,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,49,南京敦化路口（小巨蛋）,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,50,南京寧安街口,3,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,51,南京三民路口,2,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,52,南京公寓（捷運南京三民,3,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,53,麥帥一橋,3,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,54,南京舊宗路口,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,55,潭美公園,2,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,56,上灣仔,2,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,57,湖興,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,58,國防醫學中心,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,59,將軍嶺,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,60,方濟中學,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,61,成功路三段,2,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,62,湖光市場,0,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,63,捷運內湖站,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,64,清白里,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,65,康寧派出所,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,66,美國在臺協會,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,67,紫雲里,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,68,衛勤訓練中心,2,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,69,金湖路口,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,70,捷運葫洲站（康寧大學）,0,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,71,明湖國小（公共電視台）,2,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,72,明湖國中,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,73,捷運東湖站（南湖高中）,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,74,南港軟體園區北站,2,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,75,園區街,1,往南港高工
南京幹線（原棕9）,南京幹線（原棕9）(EAL-3192),2,76,三重里,1,往南港高工
